Date,Open,High,Low,Close,Volume,Market Cap
8/9/2014,7.01495867,7.01495867,6.83866468,6.9039774,160914.225,1110948.172
8/8/2014,7.15766863,7.26656559,6.97608399,7.00608943,102992.6557,721575.7568
8/7/2014,7.13863739,7.22593104,6.80934374,7.14183985,199905.6794,1427694.346
8/6/2014,7.22561627,7.25358755,7.06025136,7.13837058,46418.97699,331355.8597
8/5/2014,7.36612307,7.40672036,7.14260897,7.1890747,65263.05547,469180.9806
8/4/2014,7.46924901,7.48937459,7.34075856,7.38142163,40211.70054,296819.5162
8/3/2014,7.58010271,7.60422684,7.43798137,7.47906195,21907.00745,163843.8658
8/2/2014,7.68443489,7.69878395,7.51032936,7.57266492,38465.25762,291284.5069
8/1/2014,7.49286198,7.78357915,7.40633287,7.6843089,99516.73773,764717.3539
7/31/2014,7.20949612,7.55684872,7.01490659,7.4990015,192359.1842,1442501.811
7/30/2014,7.57903732,7.6361795,7.19105348,7.19750291,105694.8856,760739.2464
7/29/2014,7.52524541,7.64600928,7.48248185,7.60520745,36062.70862,274264.3801
7/28/2014,7.70022801,7.76546679,7.37121596,7.52474304,107222.5612,806822.2212
7/27/2014,7.54324442,7.761387,7.49791394,7.70022804,112130.3171,863429.012
7/26/2014,7.5791267,7.6780736,7.44693383,7.54321598,56319.18608,424827.7846
7/25/2014,7.73782879,7.95781196,7.43986358,7.53638765,208072.943,1568118.359
7/24/2014,8.41225531,8.4645596,7.7523005,7.76949849,264399.8787,2054254.457
7/23/2014,8.48049011,8.55217347,8.38374847,8.41375471,69281.4882,582917.4476
7/22/2014,8.54989162,8.6267605,8.48609166,8.49148552,25662.56605,217913.3081
7/21/2014,8.50693494,8.60517451,8.39952899,8.54868608,63805.89832,545456.5949
7/20/2014,8.72193344,8.79553859,8.46878982,8.49886004,68354.99357,580939.5231
7/19/2014,8.77374934,8.78351607,8.62373007,8.70129331,41011.79751,356855.6795
7/18/2014,8.72418692,8.8464467,8.56335505,8.77374286,84398.64717,740492.0278
7/17/2014,8.33504599,8.74865919,8.2743339,8.72418633,94809.9685,827139.8307
7/16/2014,8.64772385,8.66481736,8.28206884,8.30798723,179716.0222,1493078.417
7/15/2014,8.6688696,8.82161318,8.61383835,8.64773496,60116.15216,519868.5507
7/14/2014,8.90599904,8.90601595,8.4816969,8.68767149,173446.4907,1506846.133
7/13/2014,8.61993393,9.13472359,8.58439389,8.90600701,207758.6529,1850300.019
7/12/2014,7.78738856,8.79817761,7.77290768,8.61999488,351334.5158,3028501.726
7/11/2014,7.72657398,7.95525429,7.71675176,7.77324044,91850.87107,713978.9052
7/10/2014,7.72255088,7.78799431,7.56520265,7.70883295,80696.37782,622074.896
7/9/2014,7.71913875,7.96476413,7.65903313,7.72270516,149921.7371,1157801.373
7/8/2014,7.56374186,9.33548944,7.50764678,7.68129058,135963.3865,1044374.279
7/7/2014,7.08417473,7.65686388,6.94364585,7.57610339,288043.0001,2182243.551
7/6/2014,7.28603173,7.34093135,6.80843808,7.09557594,140452.8489,996593.856
7/5/2014,7.27248879,7.44162756,6.74230434,7.23461622,272622.8674,1972321.819
7/4/2014,7.93741716,7.99382804,7.2430471,7.29360453,174750.6939,1274562.452
7/3/2014,8.01575655,8.08974605,7.85040451,7.933931,93587.91258,742520.0411
7/2/2014,7.80150661,8.44805131,7.53969143,8.11352434,414932.0139,3366560.996
7/1/2014,8.90910657,8.9649382,7.54818439,7.54818439,295556.7612,2230916.932
6/30/2014,8.89240152,9.05952434,8.69300677,8.90782821,136703.62,1217732.362
6/29/2014,9.08373396,9.18826557,8.75732774,8.88555973,102109.2802,907298.1084
6/28/2014,9.19597416,9.22336631,9.07395933,9.08369738,38545.52574,350135.8911
6/27/2014,9.00074608,9.24620113,8.97404437,9.19593556,56641.60736,520872.5712
6/26/2014,9.10551393,9.19549012,8.89983416,9.01061731,64912.04193,584897.5687
6/25/2014,9.48117057,9.5616771,9.01069626,9.0575947,99762.06163,903604.3209
6/24/2014,9.61581625,9.67726663,9.4671365,9.4671365,47147.38547,446350.734
6/23/2014,9.64032437,9.68354247,9.54982811,9.57100112,37377.40349,357739.1705
6/22/2014,9.74576888,9.82263727,9.64236686,9.64972039,61906.01713,597375.7559
6/21/2014,9.72047819,9.76772737,9.58466922,9.74576888,39900.94738,388865.4114
6/20/2014,9.88367676,9.9068541,9.6583681,9.71877351,64826.97686,630038.7057
6/19/2014,9.55168537,10.04243086,9.48068245,9.88821018,136107.4729,1345859.299
6/18/2014,9.55190999,9.65045209,9.50563488,9.55101398,37920.94967,362183.5203
6/17/2014,9.6036892,9.72214979,9.33799622,9.5559392,76973.85169,735557.447
6/16/2014,9.89867512,10.01781822,9.60425576,9.60425576,112628.0175,1081708.285
6/15/2014,9.9093252,9.9093252,9.45204806,9.80861154,146471.5046,1436682.09
6/14/2014,10.16120162,10.20964582,9.50278567,9.83172069,174036.0374,1711073.709
6/13/2014,10.09005928,10.43008205,10.00465551,10.16823586,121164.0206,1232024.339
6/12/2014,10.79807023,10.90791487,9.78953369,10.05204273,260202.2341,2615563.975
6/11/2014,10.95799397,11.06689868,10.81638281,10.81638281,83151.53324,899398.8147
6/10/2014,11.11306641,11.1285269,10.91808186,10.95413568,68650.7144,752009.2401
6/9/2014,11.13916003,11.20867193,10.97928321,11.10571256,55714.13673,618745.188
6/8/2014,10.99831281,11.20098275,10.96811758,11.13647363,59566.74687,663363.5058
6/7/2014,11.03567346,11.09064916,10.80679617,10.99832119,80108.21813,881055.9127
6/6/2014,11.17083115,11.19599682,10.96090686,11.04262448,53696.28707,592947.9341
6/5/2014,10.97058638,11.25836284,10.83245859,11.16583978,76033.99182,848983.3705
6/4/2014,11.42317321,11.44738565,10.78180676,10.97038734,159457.3014,1749308.36
6/3/2014,11.25274711,11.47668213,11.21665348,11.43286413,105679.5743,1208220.214
6/2/2014,11.05114597,11.59779188,10.97123075,11.23721847,237735.9653,2671490.98
6/1/2014,10.87607218,11.5181125,10.7471443,11.03614252,312508.8449,3448892.151
5/31/2014,11.14622895,11.24684309,10.70407972,10.8128444,188759.3521,2041025.504
5/30/2014,10.63556244,11.30139456,10.53291713,11.20885689,246521.7734,2763227.279
5/29/2014,10.847246,10.93348144,10.58885006,10.58885006,65509.60923,693671.4294
5/28/2014,11.05886625,11.137156,10.73851718,10.90990249,96288.4977,1050498.121
5/27/2014,11.49906936,11.5418557,10.91323068,11.03284974,185980.6455,2051896.517
5/26/2014,11.51557594,11.73981383,11.36604243,11.49792539,165645.6364,1904581.169
5/25/2014,11.10057274,11.81508157,11.08418495,11.47198522,457995.5714,5254118.425
5/24/2014,11.14325789,11.14697813,10.84103211,11.03770558,112983.151,1247074.757
5/23/2014,10.64086212,11.76984966,10.59270117,11.06466765,444693.2923,4920383.487
5/22/2014,10.50320608,10.74735692,10.35681812,10.65284367,225088.2871,2397830.335
5/21/2014,10.53903406,10.69304388,10.40974673,10.47564356,118424.0764,1240568.414
5/20/2014,10.22488566,10.73169462,10.22205299,10.56113159,247537.3287,2614274.302
5/19/2014,10.35118982,10.36294094,10.20049367,10.22491761,47399.26636,484653.5935
5/18/2014,10.25289792,10.36186767,10.25272142,10.32162263,27884.54897,287813.7917
5/17/2014,10.32342143,10.34720921,10.24298389,10.25301,45616.14952,467702.837
5/16/2014,10.41649205,10.41913325,10.30400827,10.31931085,47439.58212,489543.7946
5/15/2014,10.38870862,10.52606825,10.37784774,10.38276528,78143.03295,811340.7693
5/14/2014,10.32579453,10.44014678,10.31308367,10.37422717,49961.01046,518306.8721
5/13/2014,10.38199726,10.45635923,10.29973893,10.3680279,66380.16044,688231.3556
5/12/2014,10.28014648,10.43997375,10.25016874,10.3566871,55886.62318,578800.2692
5/11/2014,10.63242494,10.69745524,10.23218096,10.30012469,143365.3614,1476681.098
5/10/2014,10.66554277,10.80797342,10.56585701,10.64722539,106946.7418,1138686.064
5/9/2014,10.28598573,10.75593899,10.28531695,10.64170884,130809.4117,1392035.672
5/8/2014,10.43530509,10.68940668,10.33376038,10.33376038,115410.4689,1192624.132
5/7/2014,10.33315257,10.75769986,10.1207962,10.43539582,231411.7268,2414872.967
5/6/2014,10.10541941,10.56146762,9.83177657,10.37020922,224625.6776,2329415.273
5/5/2014,10.25535176,10.38098944,10.10593516,10.10593516,105433.5267,1065504.385
5/4/2014,10.25428518,10.3415081,10.17120826,10.25515691,52242.3051,535753.0361
5/3/2014,10.41370148,10.48197182,10.05301431,10.24789541,152335.6564,1561119.874
5/2/2014,11.03260404,11.08932865,10.31769188,10.35102349,185843.1649,1923666.966
5/1/2014,10.86487295,11.34151776,10.81844177,11.02124773,261224.8444,2879023.722
4/30/2014,10.35034078,11.09779385,10.27812632,10.82917477,396473.3883,4293479.613
4/29/2014,10.057799,10.4714985,9.91102971,10.34753209,209293.8158,2165674.475
4/28/2014,9.81698346,10.28428082,9.65801831,10.06921649,239780.6773,2414403.55
4/27/2014,10.54184846,10.66161599,9.81025056,9.92502478,210972.7546,2093909.817
4/26/2014,10.761531,10.82149119,10.36622843,10.50544978,167291.1745,1757469.032
4/25/2014,12.46368835,12.46368835,10.39929882,10.73892482,810057.8766,8699150.637
4/24/2014,12.01721884,12.54578626,11.69396073,12.46381525,248081.5189,3092042.219
4/23/2014,11.8693525,12.11685215,11.83700316,12.01969238,111064.0675,1334955.926
4/22/2014,12.32393218,12.46184658,11.80930243,11.80930243,145261.1609,1715432.981
4/21/2014,12.42312632,12.86703345,12.130608,12.36991253,141118.2477,1745620.381
4/20/2014,12.77439402,13.0199701,12.24730826,12.52495426,248744.9747,3115519.43
4/19/2014,12.0222447,12.79479328,11.53220728,12.75651571,359913.4834,4591242.005
4/18/2014,12.3758779,12.74627532,11.54253907,12.01178144,512527.681,6156370.486
4/17/2014,13.42645294,13.81098369,12.12918347,12.44539486,578641.6909,7201424.325
4/16/2014,13.26146643,14.21604261,12.55156642,13.37051248,878440.2614,11745196.48
4/15/2014,11.37199617,13.44155869,11.26276184,13.19150995,813587.0266,10732441.36
4/14/2014,10.36315219,11.6074439,9.96508602,11.40818785,745390.1224,8503550.536
4/13/2014,10.5713561,10.93728951,9.56677952,10.2541298,441296.9048,4525115.743
4/12/2014,10.8561215,11.62641851,10.53841855,10.61149531,475158.9439,5042146.908
4/11/2014,8.30179043,11.30109464,8.07995005,10.89351297,1417902.805,15445942.59
4/10/2014,11.16387365,11.20412981,8.00982113,8.36911791,1242670.526,10400056.15
4/9/2014,11.34689713,11.48082463,11.07410966,11.1188902,97997.42004,1089622.554
4/8/2014,11.19556711,11.60829216,11.07422261,11.30502314,183754.9264,2077353.694
4/7/2014,11.65258182,11.95026986,11.21426802,11.21426802,211779.3399,2374950.278
4/6/2014,11.2607596,11.97719569,11.08925328,11.65064037,263571.0228,3070771.198
4/5/2014,11.04710556,11.30655641,10.83037753,11.25179596,151144.9399,1700652.024
4/4/2014,11.09974065,11.44776953,10.73904597,11.09452645,335313.12,3720140.279
4/3/2014,11.29753893,11.33187294,10.26153609,11.11005304,658963.2088,7321116.2
4/2/2014,13.18309418,13.44053348,10.96663042,11.31390681,893306.0911,10106781.87
4/1/2014,13.52934286,13.64549538,13.15001248,13.23113657,367733.0388,4865526.057
